organization_name,pagerank_score,degree_centrality_score,betweenness_score,country
PROFOUND MEDICAL OY,0.15000000000000002,0.0,0.0,FI
LUXIUM SOLUTIONS,0.15000000000000002,0.0,0.0,FR
FLASH PATHOLOGY B V,0.15000000000000002,0.0,0.0,NL
THERMOSOME GMBH,0.15000000000000002,0.0,0.0,DE
MICROBION SRL,0.15000000000000002,0.0,0.0,IT
BIODRONE AS,0.15000000000000002,0.0,0.0,NO
VEOLIA EAU - COMPAGNIE GENERALE DES EAUX,0.15000000000000002,0.0,0.0,FR
KONGSBERG MARITIME FINLAND OY,0.15000000000000002,0.0,0.0,FI
CENTRE BELGE D'ETUDE ET DE DOCUMENTATION DE L'EAU,0.15000000000000002,0.0,0.0,BE
ORVION B.V.,0.15000000000000002,0.0,0.0,NL
OLISENS TECH,0.15000000000000002,0.0,0.0,FR
CHIMIKI TECHNOLOGIA P. DIMOPOULOU -P.TAZES & SIA OE,0.15000000000000002,0.0,0.0,EL
HET WATERLABORATORIUM NV,0.15000000000000002,0.0,0.0,NL
OXYMEM LIMITED,0.15000000000000002,0.0,0.0,IE
"VEOLIA CESKA REPUBLIKA, A.S.",0.15000000000000002,0.0,0.0,CZ
ALTIS Groupe SA,0.15000000000000002,0.0,0.0,CH
BNOVATE TECHNOLOGIES SA,0.15000000000000002,0.0,0.0,CH
MSC SOFTWARE SRL,0.15000000000000002,0.0,0.0,IT
MSC SOFTWARE SIMULATING REALITY SA,0.15000000000000002,0.0,0.0,ES
MSC SOFTWARE GMBH,0.15000000000000002,0.0,0.0,DE
MACGREGOR FINLAND OY,0.15000000000000002,0.0,0.0,FI
PIRAEUS CONTAINER TERMINAL SINGLE MEMBER SA,0.15000000000000002,0.0,0.0,EL
ASKO MARITIME AS,0.15000000000000002,0.0,0.0,NO
PPI - PREPARED INTERNATIONAL UG (HAFTUNGBESCHRANKT),0.15000000000000002,0.0,0.0,DE
ANTWERP MARITIME INFORMATION SYSTEMS ANTWERPSE MARITIEME INFORMATIESYSTEMEN,0.15000000000000002,0.0,0.0,BE
MACGREGOR SWEDEN AB,0.15000000000000002,0.0,0.0,SE
THE ACADEMIC HEALTH SCIENCE NETWORK FOR THE NORTH EAST AND NORTH CUMBRIA LIMITED,0.15000000000000002,0.0,0.0,UK
PHADIA GMBH,0.15000000000000002,0.0,0.0,DE
ELSA SCIENCE AB,0.15000000000000002,0.0,0.0,SE
FUNDACION HOSPITAL NACIONAL DE PARAPLEJICOS,0.15000000000000002,0.0,0.0,ES
SensorStim Neurotechnology GmbH,0.15000000000000002,0.0,0.0,DE
OTTO BOCK HEALTHCARE PRODUCTS GMBH,0.15000000000000002,0.0,0.0,AT
Universitätsklinik Balgrist,0.15000000000000002,0.0,0.0,CH
Johner Institut GmbH,0.15000000000000002,0.0,0.0,DE
REHA-STIM MEDTEC AG,0.15000000000000002,0.0,0.0,CH
G.E. PUKHOV INSTITUTE FOR MODELINGIN ENERGY ENGINEERING OF THE NATIONAL ACADEMY OF SCIENCES OF UKRAINE,0.15000000000000002,0.0,0.0,UA
VEILIGHEIDSREGIO ROTTERDAM RIJNMOND,0.15000000000000002,0.0,0.0,NL
JOHANNITER-UNFALL-HILFE EV,0.15000000000000002,0.0,0.0,DE
IMAPS FRANCE INT MICROELEC PACKAG SOC,0.15000000000000002,0.0,0.0,FR
PRESTO ENGINEERING EUROPE SA,0.15000000000000002,0.0,0.0,FR
NUVISAN FRANCE SARL,0.15000000000000002,0.0,0.0,FR
NANOWIRED GMBH,0.15000000000000002,0.0,0.0,DE
"CE-LAB GMBH,EMV-PRUFZENTRUM",0.15000000000000002,0.0,0.0,DE
ATTOLIGHT SA,0.15000000000000002,0.0,0.0,CH
CHEMNITZER WERKSTOFFMECHANIK GMBH,0.15000000000000002,0.0,0.0,DE
MINDCET NV,0.15000000000000002,0.0,0.0,BE
APPLIED MICRO ELECTRONICS AME BV,0.15000000000000002,0.0,0.0,NL
PREMIUM SA,0.15000000000000002,0.0,0.0,ES
DELTA ELECTRONICS (NORWAY),0.15000000000000002,0.0,0.0,NO
CRITICAL MANUFACTURING SA,0.15000000000000002,0.0,0.0,PT
INSTITUT FUER MIKROELEKTRONIK STUTTGART,0.15000000000000002,0.0,0.0,DE
FOR OPTIMAL RENEWABLE ENERGY SYSTEMS SL,0.15000000000000002,0.0,0.0,ES
NANO DESIGN SRO,0.15000000000000002,0.0,0.0,SK
SOCIETE NATIONALE DES CHEMINS DE FER LUXEMBOURGEOIS,0.15000000000000002,0.0,0.0,LU
TEAM TECHNOLOGY MANAGEMENT GMBH,0.15000000000000002,0.0,0.0,AT
VOESTALPINE RAILWAY SYSTEMS GMBH,0.15000000000000002,0.0,0.0,AT
Corintis SA,0.15000000000000002,0.0,0.0,CH
NEXPERIA BV,0.15000000000000002,0.0,0.0,NL
ALIXLABS AB,0.15000000000000002,0.0,0.0,SE
ENERGIE-ENVIRONNEMENT-DEVELOPPEMENT ENDA-ENERGIE,0.15000000000000002,0.0,0.0,SN
ECOLE NATIONALE D'INGENIEURS DE TUNIS,0.15000000000000002,0.0,0.0,TN
HITACHI EUROPE LIMITED,0.15000000000000002,0.0,0.0,UK
PERCIV B.V.,0.15000000000000002,0.0,0.0,NL
APTIV HOLDINGS FRANCE SAS,0.15000000000000002,0.0,0.0,FR
HITACHI EUROPE SAS,0.15000000000000002,0.0,0.0,FR
APTIV SERVICES DEUTSCHLAND GMBH,0.15000000000000002,0.0,0.0,DE
JANSSEN-CILAG BV,0.15000000000000002,0.0,0.0,NL
FUNDACION ECOLEC,0.15000000000000002,0.0,0.0,ES
JOHNSON & JOHNSON MEDICAL B.V.,0.15000000000000002,0.0,0.0,NL
RECUPEL,0.15000000000000002,0.0,0.0,BE
"ECOLEC ENTIDAD ADMINISTRADORA DE RESIDUOS, S.L.",0.15000000000000002,0.0,0.0,ES
EKOSIJ D.O.O.,0.15000000000000002,0.0,0.0,SI
GRIN AS,0.15000000000000002,0.0,0.0,NO
SJ AB,0.15000000000000002,0.0,0.0,SE
PANSTWOWA AKADEMIA NAUK STOSOWANYCH IM. IGNACEGO MOSCICKIEGO W CIECHANOWIE,0.15000000000000002,0.0,0.0,PL
LODZKA KOLEJ AGLOMERACYJNA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,0.15000000000000002,0.0,0.0,PL
GEZE IBERIA S.L.,0.15000000000000002,0.0,0.0,ES
SCIENCE AND TECHNOLOGY BV,0.15000000000000002,0.0,0.0,NL
DRONEPREP LTD,0.15000000000000002,0.0,0.0,UK
CAMBRIDGE ECONOMETRICS LIMITED,0.15000000000000002,0.0,0.0,UK
FUJITSU TECHNOLOGY SOLUTIONS,0.15000000000000002,0.0,0.0,FR
ZENTRALE STELLE FÜR INFORMATIONSTECHNIK IM SICHERHEITSBEREICH,0.15000000000000002,0.0,0.0,DE
POLICE AND CRIME COMMISSIONER DORSET,0.15000000000000002,0.0,0.0,UK
T3K-FORENSICS GMBH,0.15000000000000002,0.0,0.0,AT
PHONEXIA SRO,0.15000000000000002,0.0,0.0,CZ
OMIKRON-DOKK MUANYAGIPARI KFT,0.15000000000000002,0.0,0.0,HU
OTEIS,0.15000000000000002,0.0,0.0,FR
INGENIERIA CRUZ MARQUES SLP,0.15000000000000002,0.0,0.0,ES
TERMOLINE SRL,0.15000000000000002,0.0,0.0,RO
DUALSUN,0.15000000000000002,0.0,0.0,FR
COMMUNE DE BOEN SUR LIGNON,0.15000000000000002,0.0,0.0,FR
FACHADAS SINGULARES UXAMA SL,0.15000000000000002,0.0,0.0,ES
SISCOG SISTEMAS COGNITIVOS SA,0.15000000000000002,0.0,0.0,PT
WESTAFLEXWERK GMBH,0.15000000000000002,0.0,0.0,DE
SIEL- SI D ENERGIES DU DEPARTEMENT DE LA LOIRE,0.15000000000000002,0.0,0.0,FR
ABEKI COMPOSITES SL,0.15000000000000002,0.0,0.0,ES
ENTREPRISE CHAZELLE,0.15000000000000002,0.0,0.0,FR
GEZE GMBH,0.15000000000000002,0.0,0.0,DE
SQILLS PRODUCTS B.V.,0.15000000000000002,0.0,0.0,NL
DB SYSTEL GMBH,0.15000000000000002,0.0,0.0,DE
TRACK MACHINES CONNECTED GESELLSCHAFT M.B.H.,0.15000000000000002,0.0,0.0,AT
FAIVELEY TRANSPORT NSF,0.15000000000000002,0.0,0.0,FR
REVENUE COLLECTION SYSTEMS FRANCE SAS,0.15000000000000002,0.0,0.0,FR
ALSTOM POLSKA SPOLKA AKCYJNA,0.15000000000000002,0.0,0.0,PL
"METRO DE MÁLAGA, S.A.",0.15000000000000002,0.0,0.0,ES
MC MOBILITY CONSULTANTS GMBH,0.15000000000000002,0.0,0.0,AT
VOESTALPINE DIGITAL TRACKMANAGEMENT GMBH,0.15000000000000002,0.0,0.0,AT
WINSEMIUS HESSEL CONSTANTIJN,0.15000000000000002,0.0,0.0,NL
SEBA HYDROMETRIE GMBH CO KG,0.15000000000000002,0.0,0.0,DE
GHANA INSURANCE ASSOCIATION,0.15000000000000002,0.0,0.0,GH
UNIFIED INTERNATIONAL,0.15000000000000002,0.0,0.0,NL
THINK SILICON RESEARCH AND TECHNOLOGY SINGLE MEMBER SOCIETE ANONYME,0.15000000000000002,0.0,0.0,EL
VISHAY ELECTRONIC GMBH,0.15000000000000002,0.0,0.0,DE
STAR BULK SHIPMANAGEMENT CO. (CYPRUS) LTD,0.15000000000000002,0.0,0.0,CY
FINCANTIERI NEXTECH SPA,0.15000000000000002,0.0,0.0,IT
REMONTOWA MARINE DESIGN & CONSULTING SP. ZOO,0.15000000000000002,0.0,0.0,PL
SEAPORT SOLUTIONS SOCIEDAD LIMITADA,0.15000000000000002,0.0,0.0,ES
COSTRUZIONI AERONAUTICHE TECNAM SPA,0.15000000000000002,0.0,0.0,IT
THELSYS GMBH,0.15000000000000002,0.0,0.0,DE
CFS ENGINEERING SA,0.15000000000000002,0.0,0.0,CH
SOUTHEAST ELECTRICITY NETWORK COORDINATION CENTER SELENE CC ANONYMI ETAIREIA,0.15000000000000002,0.0,0.0,EL
EUROPEAN NETWORK FOR CYBER SECURITY COOPERATIEF UA,0.15000000000000002,0.0,0.0,NL
ENEXIS PERSONEEL BV,0.15000000000000002,0.0,0.0,NL
INGELECTUS INNOVATIVE ELECTRICAL SOLUTIONS SL,0.15000000000000002,0.0,0.0,ES
I. KAI K. MICHANIKI ILEKTRIKON SYSTIMATON - ETAIRIA PERIORISMENIS EFTHYNIS,0.15000000000000002,0.0,0.0,EL
MICROTECNICA SRL,0.15000000000000002,0.0,0.0,IT
WAT MOTOR SANAYI VE TICARET ANONIM SIRKETI,0.15000000000000002,0.0,0.0,TR
CROMPTON TECHNOLOGY GROUP LTD,0.15000000000000002,0.0,0.0,UK
"Simmonds Precision Products, Inc., a part of Collins Aerospace",0.15000000000000002,0.0,0.0,US
AEMTEC GMBH,0.15000000000000002,0.0,0.0,DE
SERMA MICROELECTRONICS,0.15000000000000002,0.0,0.0,FR
ATEP - AMKOR TECHNOLOGY PORTUGAL SA,0.15000000000000002,0.0,0.0,PT
ROODMICROTEC GMBH,0.15000000000000002,0.0,0.0,DE
ATOTECH DEUTSCHLAND GMBH,0.15000000000000002,0.0,0.0,DE
KNOWLEDGE DEVELOPMENT FOR POF SL,0.15000000000000002,0.0,0.0,ES
ERS electronic GmbH,0.15000000000000002,0.0,0.0,DE
Pac Tech - Packaging Technologies GmbH,0.15000000000000002,0.0,0.0,DE
PEER Group GmbH,0.15000000000000002,0.0,0.0,DE
AMETEK Coining,0.15000000000000002,0.0,0.0,US
VERENIGING HIGH TECH NL,0.15000000000000002,0.0,0.0,NL
Micro Systems Technologies Management GmbH,0.15000000000000002,0.0,0.0,DE
NEWAYS TECHNOLOGIES BV,0.15000000000000002,0.0,0.0,NL
AVL MORAVIA S.R.O.,0.15000000000000002,0.0,0.0,CZ
NATIONAL RESEARCH AND DEVELOPMENT INSTITUTE FOR CRYOGENICS AND ISOTOPIC TECHNOLOGIES ICSI RM VALCEA,0.15000000000000002,0.0,0.0,RO
SCHENKER OY,0.15000000000000002,0.0,0.0,FI
ILT TECNOLOGIE S.R.L.,0.15000000000000002,0.0,0.0,IT
NATIONAL AEROSPACE UNIVERSITY KHARKIV AVIATION INSTITUTE NAMED BY N ZUKOVSKIY,0.15000000000000002,0.0,0.0,UA
BITSPARKLES,0.15000000000000002,0.0,0.0,FR
INTERACTIVE 4D,0.15000000000000002,0.0,0.0,FR
INZINIERSKA VYPOCTOVA SPOLOCNOST TRNAVA S.R.O.,0.15000000000000002,0.0,0.0,SK
PRECISION ACOUSTICS LIMITED,0.15000000000000002,0.0,0.0,UK
MCLAREN RACING LIMITED,0.15000000000000002,0.0,0.0,UK
"COMMUNAUTE EUROPENNE DE RECHERCHE EN MATIERE D'ECOULEMENT, DE TURBULENCE ET DE COMBUSTION",0.15000000000000002,0.0,0.0,BE
AENEAS,0.15000000000000002,0.0,0.0,FR
DECISION SARL,0.15000000000000002,0.0,0.0,FR
AUTOMOTIVE.ENGINEERING.NETWORK DAS MOBILITATSCLUSTER EV,0.15000000000000002,0.0,0.0,DE
SOBEN,0.15000000000000002,0.0,0.0,FR
LMAD,0.15000000000000002,0.0,0.0,FR
SEW-EURODRIVE GMBH & CO,0.15000000000000002,0.0,0.0,DE
COMUNE DI RAVENNA,0.15000000000000002,0.0,0.0,IT
LEONARDO ENGINEERING AND RESEARCH SRL,0.15000000000000002,0.0,0.0,IT
DUE TORRI SPA,0.15000000000000002,0.0,0.0,IT
SKEMA BUSINESS SCHOOL ASSOCIATION,0.15000000000000002,0.0,0.0,FR
GEL PROXIMITY S.R.L.,0.15000000000000002,0.0,0.0,IT
TRI-VIZOR NV,0.15000000000000002,0.0,0.0,BE
TYP SRL,0.15000000000000002,0.0,0.0,IT
STADT KARLSRUHE,0.15000000000000002,0.0,0.0,DE
"SOCIETE INTERNATIONALE D'ARCHITECTURE, SOCIETE D'ARCHITECTES INTERPROFESSIONELLE",0.15000000000000002,0.0,0.0,LU
XINAPS BV,0.15000000000000002,0.0,0.0,NL
RDF OOD AR DI EF,0.15000000000000002,0.0,0.0,BG
DIROOTS LDA,0.15000000000000002,0.0,0.0,PT
ZVEI DOOEL SKOPJE,0.15000000000000002,0.0,0.0,MK
INSTITUT PLANOVANI A ROZVOJE HLAVNIHO MESTA PRAHY,0.15000000000000002,0.0,0.0,CZ
COMUNE DI ASCOLI PICENO,0.15000000000000002,0.0,0.0,IT
BEWELL TEKNOLOJI SANAYI VE TICARET ANONIM SIRKETI,0.15000000000000002,0.0,0.0,TR
"NeuWave Medical, Inc.",0.15000000000000002,0.0,0.0,US
STICHTING LONGKANKER NEDERLAND,0.15000000000000002,0.0,0.0,NL
NEDERLANDSE LEVERPATIENTEN VERENIGING,0.15000000000000002,0.0,0.0,NL
ACA IT-SOLUTIONS NV,0.15000000000000002,0.0,0.0,BE
QUALITEL SOLUTIONS,0.15000000000000002,0.0,0.0,FR
TRUSTMARK 2005 LTD,0.15000000000000002,0.0,0.0,UK
VLAAMS ENERGIE- EN KLIMAATAGENTSCHAP,0.15000000000000002,0.0,0.0,BE
IT MATCH,0.15000000000000002,0.0,0.0,BE
ChillServices GmbH,0.15000000000000002,0.0,0.0,DE
ASSOCIATION QUALITEL,0.15000000000000002,0.0,0.0,FR
RUMM B.V.,0.15000000000000002,0.0,0.0,NL
"IMAGINAB, INC",0.15000000000000002,0.0,0.0,US
NEXTNANO GMBH,0.15000000000000002,0.0,0.0,DE
EZUS LYON,0.15000000000000002,0.0,0.0,FR
TNG Technology Consulting GmbH,0.15000000000000002,0.0,0.0,DE
RAITH GMBH,0.15000000000000002,0.0,0.0,DE
Qinu GmbH,0.15000000000000002,0.0,0.0,DE
ZURICH INSTRUMENTS AG,0.15000000000000002,0.0,0.0,CH
SOLSTICE ASSOCIATES LIMITED,0.15000000000000002,0.0,0.0,UK
X-LAM DOLOMITI SRL,0.15000000000000002,0.0,0.0,IT
DIPL.-ING. HPLSCHER GMBH & CO.KG,0.15000000000000002,0.0,0.0,DE
BOOM BUILDS B.V.,0.15000000000000002,0.0,0.0,NL
OMRT BV,0.15000000000000002,0.0,0.0,NL
MUNICIPIUL TECUCI,0.15000000000000002,0.0,0.0,RO
AGENZIA CAMPANA PER L EDILIZIA RESIDENZIALE,0.15000000000000002,0.0,0.0,IT
PRIEDEMANN FASSADENBERATUNG GMBH,0.15000000000000002,0.0,0.0,DE
MUNICIPIUL BUCURESTI,0.15000000000000002,0.0,0.0,RO
AFRIKAANDERWIJK COOPERATIE UA,0.15000000000000002,0.0,0.0,NL
STICHTING CODARTS HOGESCHOOL VOOR DE KUNSTEN,0.15000000000000002,0.0,0.0,NL
STICHTING BUZINEZZCLUB FOUNDATION,0.15000000000000002,0.0,0.0,NL
OffshoreWind4Kids vzw,0.15000000000000002,0.0,0.0,BE
"Institut de Ciències del Mar, Agencia Estatal Consejo Superior de Investigaciones Científicas",0.15000000000000002,0.0,0.0,ES
National Yunlin University of Science and Technology,0.15000000000000002,0.0,0.0,TW
Klinkvort EURL,0.15000000000000002,0.0,0.0,FR
ALLIANCE FOR SUSTAINABLE ENERGY LLC,0.15000000000000002,0.0,0.0,US
INSTITUT DE RECHERCHES EN INGENIERIE DES SURFACES SAS,0.15000000000000002,0.0,0.0,FR
CENTRAL RESEARCH INSTITUTE OF ELECTRIC POWER INDUSTRY,0.15000000000000002,0.0,0.0,JP
THOMASSEN ENERGY B.V.,0.15000000000000002,0.0,0.0,NL
CLOVERSTRATEGY - LDA,0.15000000000000002,0.0,0.0,PT
SENSORY-FI S.L.,0.15000000000000002,0.0,0.0,ES
Université de Fribourg,0.15000000000000002,0.0,0.0,CH
A5 SRL,0.15000000000000002,0.0,0.0,IT
XOsight B.V.,0.15000000000000002,0.0,0.0,NL
AVIATION DESIGN,0.15000000000000002,0.0,0.0,FR
BNAE BUREAU NORMALISATION AERONAUTIQUE ESPACE,0.15000000000000002,0.0,0.0,FR
PROTOM GROUP SPA,0.15000000000000002,0.0,0.0,IT
Agnes S.r.l.,0.15000000000000002,0.0,0.0,IT
CAPITAL ENERGY OFFSHORE SLU,0.15000000000000002,0.0,0.0,ES
Türi Vesi OÜ,0.15000000000000002,0.0,0.0,EE
Billund Vand A/S,0.15000000000000002,0.0,0.0,DK
SYDVATTEN AB,0.15000000000000002,0.0,0.0,SE
Timeseer.AI,0.15000000000000002,0.0,0.0,BE
ARTIFICIAL INTELLIGENCE TECHNIQUES SL,0.15000000000000002,0.0,0.0,ES
SYNDICAT DES VIGNERONS BIO D'AQUITAINE ORGANISME PROFESSIONNEL,0.15000000000000002,0.0,0.0,FR
CENTRO COMBUSTIONE AMBIENTE SPA,0.15000000000000002,0.0,0.0,IT
SOCIETE JAS HENNESSY ET COMPAGNIE,0.15000000000000002,0.0,0.0,FR
BORDEAUX AQUITAINE INNO'VIN,0.15000000000000002,0.0,0.0,FR
BERE A LA CLUJ SRL,0.15000000000000002,0.0,0.0,RO
GEMSTAB sas,0.15000000000000002,0.0,0.0,FR
Winespace,0.15000000000000002,0.0,0.0,FR
LALLEMAND SAS,0.15000000000000002,0.0,0.0,FR
IMMUNDIAGNOSTIK AG,0.15000000000000002,0.0,0.0,DE
SANODEV,0.15000000000000002,0.0,0.0,FR
Institut Français des Productions Cidricoles,0.15000000000000002,0.0,0.0,FR
IFBM,0.15000000000000002,0.0,0.0,FR
Enoagrimm import export srl,0.15000000000000002,0.0,0.0,IT
Consorzio Volontario per la Tutela dei Vini Colli Euganei,0.15000000000000002,0.0,0.0,IT
TACV LAB,0.15000000000000002,0.0,0.0,FR
IRONBOX S.R.L.,0.15000000000000002,0.0,0.0,IT
SEA AND LAND PROJECT ENGINEERING LIMITED,0.15000000000000002,0.0,0.0,UK
YOUWIND CAPITAL SL,0.15000000000000002,0.0,0.0,ES
AIR LIQUIDE GLOBAL E&C SOLUTIONS GERMANY GMBH,0.15000000000000002,0.0,0.0,DE
aleo solar GmbH,0.15000000000000002,0.0,0.0,DE
SADECHAF BV,0.15000000000000002,0.0,0.0,BE
AIXCONTROL GESELLSCHAFT FUR LEISTUNGSELEKTRONISCHE SYSTEMLOSUNGEN MBH,0.15000000000000002,0.0,0.0,DE
AQUABATTERY BV,0.15000000000000002,0.0,0.0,NL
SP CONTROL TECHNOLOGIES SL,0.15000000000000002,0.0,0.0,ES
EDR & MEDESO AB,0.15000000000000002,0.0,0.0,SE
ZES ZIMMER ELECTRONIC SYSTEMS GMBH,0.15000000000000002,0.0,0.0,DE
GE VINGMED ULTRASOUND AS,0.15000000000000002,0.0,0.0,NO
Avicenna Alliance asbl,0.15000000000000002,0.0,0.0,BE
MIPS AB,0.15000000000000002,0.0,0.0,SE
MATERIALISE MOTION,0.15000000000000002,0.0,0.0,BE
VASCOPS GMBH,0.15000000000000002,0.0,0.0,AT
TWINSIGHT,0.15000000000000002,0.0,0.0,FR
3D-Shaper Medical SL,0.15000000000000002,0.0,0.0,ES
Occlutech GmbH,0.15000000000000002,0.0,0.0,DE
KUBO INNOVATIONS BV,0.15000000000000002,0.0,0.0,NL
E-LECTRA SRL,0.15000000000000002,0.0,0.0,IT
EF SOLARE ITALIA SPA,0.15000000000000002,0.0,0.0,IT
LUCISUN,0.15000000000000002,0.0,0.0,BE
SUDTIROLER BAUERNBUND,0.15000000000000002,0.0,0.0,IT
FOTONIQ PRODUCTS BV,0.15000000000000002,0.0,0.0,NL
ORANGE QUANTUM SYSTEMS OPERATIONAL BV,0.15000000000000002,0.0,0.0,NL
ZURICH INSTRUMENTS GERMANY GMBH,0.15000000000000002,0.0,0.0,DE
ELIA GRID INTERNATIONAL GMBH,0.15000000000000002,0.0,0.0,DE
HITACHI ENERGY SWEDEN AB,0.15000000000000002,0.0,0.0,SE
EQUINOR WIND POWER AS,0.15000000000000002,0.0,0.0,NO
GE GRID GMBH,0.15000000000000002,0.0,0.0,DE
UK GRID SOLUTIONS LIMITED,0.15000000000000002,0.0,0.0,UK
SCIBREAK AB,0.15000000000000002,0.0,0.0,SE
WINDGRID,0.15000000000000002,0.0,0.0,BE
ELIA GRID INTERNATIONAL,0.15000000000000002,0.0,0.0,BE
VSL BV,0.15000000000000002,0.0,0.0,NL
PLEXIM GMBH,0.15000000000000002,0.0,0.0,CH
MAN ENERGY SOLUTIONS SE,0.15000000000000002,0.0,0.0,DE
EUREKARE,0.15000000000000002,0.0,0.0,FR
DIENST WEGVERKEER (RDW),0.15000000000000002,0.0,0.0,NL
TECHNISCHE HOCHSCHULE ASCHAFFENBURG,0.15000000000000002,0.0,0.0,DE
UMBRAGROUP SPA,0.15000000000000002,0.0,0.0,IT
BIAS - BREMER INSTITUT FUR ANGEWANDTE STRAHLTECHNIK GMBH,0.15000000000000002,0.0,0.0,DE
MEGGITT AEROSPACE LIMITED,0.15000000000000002,0.0,0.0,UK
LIEBHERR-AEROSPACE LINDENBERG GMBH,0.15000000000000002,0.0,0.0,DE
R&D TEST SYSTEMS A/S,0.15000000000000002,0.0,0.0,DK
SURFLABX GMBH,0.15000000000000002,0.0,0.0,DE
National University Corporation Kitami Institute of Technology,0.15000000000000002,0.0,0.0,JP
EUROPEAN SOLAR TELESCOPE FUNDACIÓN CANARIA,0.15000000000000002,0.0,0.0,ES
GRZ TECHNOLOGIES SA,0.15000000000000002,0.0,0.0,CH
FLIGHTRADAR24 AB,0.15000000000000002,0.0,0.0,SE
OPENSKY NETWORK,0.15000000000000002,0.0,0.0,CH
German Association for Synthetic Biology e. V.,0.15000000000000002,0.0,0.0,DE
EUROPEAN SYNTHETIC BIOLOGY SOCIETY- EUSYNBIOS,0.15000000000000002,0.0,0.0,FR
SERIGROUP SRL,0.15000000000000002,0.0,0.0,IT
"iGEM Foundation, Inc.",0.15000000000000002,0.0,0.0,US
Potter Clarkson LLP,0.15000000000000002,0.0,0.0,UK
HAMEEN AMMATTIKORKEAKOULU OY,0.15000000000000002,0.0,0.0,FI
Start Codon Limited,0.15000000000000002,0.0,0.0,UK
LINIELAND VAN WAAS EN HULST EUROPESE GROEPERING VOOR TERRITORIALE SAMENWERKING MET BEPERKTE AANSPRAKELIJKHEID,0.15000000000000002,0.0,0.0,BE
Marint Kunskapscenter i Malmö ek för,0.15000000000000002,0.0,0.0,SE
AUTORITA DI SISTEMA PORTUALE DEL MARE ADRIATICO SETTENTRIONALE - PORTIDI VENEZIA E CHIOGGIA,0.15000000000000002,0.0,0.0,IT
DEICHTORHALLEN HAMBURG GMBH,0.15000000000000002,0.0,0.0,DE
MADER MICHAEL,0.15000000000000002,0.0,0.0,AT
TFA EUROPE B.V.,0.15000000000000002,0.0,0.0,NL
NANO-JOIN GMBH,0.15000000000000002,0.0,0.0,DE
FINEPOWER GMBH,0.15000000000000002,0.0,0.0,DE
ADVANCED PACKAGING CENTER  BV,0.15000000000000002,0.0,0.0,NL
BOSCHMAN TECHNOLOGIES BV,0.15000000000000002,0.0,0.0,NL
GREENADAPT GESELLSCHAFT FUER KLIMAANPASSUNG MBH,0.15000000000000002,0.0,0.0,DE
GLOBAL GREEN GROWTH INSTITUTE,0.15000000000000002,0.0,0.0,KR
Belfast City Council,0.15000000000000002,0.0,0.0,UK
OMNIDERMAL BIOMEDICS S.R.L.,0.15000000000000002,0.0,0.0,IT
ASSOCIATION MAROCAINE POUR L'HYDROGENE ET LE DEVELOPPEMENT DURABLE,0.15000000000000002,0.0,0.0,MA
ENERGIE AG OBEROSTERREICH ERZEUGUNG GMBH,0.15000000000000002,0.0,0.0,AT
PODKARPACKA DOLINA WODOROWA,0.15000000000000002,0.0,0.0,PL
FISCHER EDELSTAHLROHRE AUSTRIA GMBH,0.15000000000000002,0.0,0.0,AT
DONAU CHEMIE AKTIENGESELLSCHAFT,0.15000000000000002,0.0,0.0,AT
ASOCIATIA CLUSTER PENTRU PROMOVAREA AFACERILOR SPECIALIZATE IN ECOTEHNOLOGII SI SURSE ALTERNATIVE DE ENERGIE -MEDGREEN (REGIUNEA SUD-EST SI REGIUNEA BUCURESTI ILFOV),0.15000000000000002,0.0,0.0,RO
SUPRAPOLIX BV,0.15000000000000002,0.0,0.0,NL
CARESTER,0.15000000000000002,0.0,0.0,FR
INSERMA ANOIA SL,0.15000000000000002,0.0,0.0,ES
KOLEKTOR ASCOM POGONSKI SISTEMI IN KOMPONENTE DOO,0.15000000000000002,0.0,0.0,SI
MKANGO POLSKA SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,0.15000000000000002,0.0,0.0,PL
P.B.L. SRL,0.15000000000000002,0.0,0.0,IT
AREUS TECHNOLOGY SRL,0.15000000000000002,0.0,0.0,RO
ACQUANDAS GMBH,0.15000000000000002,0.0,0.0,DE
Swistor SA,0.15000000000000002,0.0,0.0,CH
KNAUF INSULATION GMBH,0.15000000000000002,0.0,0.0,AT
OSTRACON ETAIREIA PERIORISMENIS EFTHYNIS,0.15000000000000002,0.0,0.0,EL
SIEC BADAWCZA LUKASIEWICZ - LODZKI INSTYTUT TECHNOLOGICZNY,0.15000000000000002,0.0,0.0,PL
PROUD Sàrl,0.15000000000000002,0.0,0.0,CH
OSTEOPHARM SRL,0.15000000000000002,0.0,0.0,RO
SALVIA BIOELECTRONICS BV,0.15000000000000002,0.0,0.0,NL
UNIVERSITY OF SRI JAYEWARDENEPURA,0.15000000000000002,0.0,0.0,LK
UNIVERSIDAD NACIONAL DE CHIMBORAZO,0.15000000000000002,0.0,0.0,EC
POSLOVNO - TEHNOLOSKI INKUBATOR TEHNICKIH FAKULTETA BEOGRAD DOO,0.15000000000000002,0.0,0.0,RS
HASKONINGDHV NEDERLAND BV,0.15000000000000002,0.0,0.0,NL
MOODLEY INDUSTRIAL DESIGN GMBH,0.15000000000000002,0.0,0.0,AT
